No.,Name,A,B,C,Minimum-temperature,Maximum-temperature
-,-,A,B,C,T_min,T_max
-,-,1,1,1,K,K
1,Argon,3 74141,304 2270,267 320,82 59,94 26
2,Bromine,4 00270,1119 680,221 380,266 00,354 25
3,Chlorine,4 06280,861 3400,246 33,176 31,255 79
4,Hydrogen,2 93954,66 79540,275 65,10 25,22 82
5,Nitrogen,3 61947,255 68,266 55,60 81,83 65
6,Oxygen,3 81634,319 013,266 70,64 29,97 20
7,Acetylene,3 67374,528 6700,228 790,191 44,201 11
8,Benzene,3 98523,1184 240,217 572,279 64,377 06
9,n-Butane,3 93266,935 7730,238 789,200 50,292 03
10,Cumene,4 06112,1460 766,207 830,318 92,453 81
11,Cyclohexane,3 93002,1182 774,220 618,282 11,378 46
12,Cyclopentane,4 06783,1152 574,234 510,238 50,344 62
13,n-Decane,4 06853,1495 170,193 858,338 53,476 15
14,Ethane,3 95405,663 720,256 681,133 80,198 16
15,Ethylbenzene,4 06861,1415 770,212 300,306 32,436 63
16,Ethylene,3 91382,596 5260,256 370,123 06,191 90
17,n-Heptane,4 02023,1263 909,216 432,277 71,396 53
18,1-Heptene,4 02677,1258 340,219 300,273 62,391 59
19,n-Hexane,4 00139,1170 875,224 317,254 24,365 25
20,Isobutane,4 00272,947 5400,248 870,190 40,280 25
21,Isopentane,3 92023,1022 880,233 460,221 72,322 32
22,Methane,3 76870,395 7440,266 681,92 64,120 59
23,Naphthalene,4 13555,1733 710,201 859,368 44,523 40
24,n-Octane,4 05075,1356 360,209 635,299 42,425 23
25,1-Octene,4 05985,1355 460,213 050,295 47,420 71
26,n-Pentane,3 97786,1064 840,232 014,228 71,330 75
27,Propane,3 92828,803 9970,247 040,168 90,247 76
28,Propylene,3 95606,789 6240,247 580,165 20,241 61
29,Toluene,4 05043,1327 6200,217 625,286 44,409 61
30,m-Xylene,4 14051,1468 703,216 120,308 54,493 56
31,o-Xylene,4 09789,1458 706,212 041,312 75,445 30
32,p-Xylene,4 10494,1446 832,214 627,307 81,438 88
33,Ammonia,4.48540,926.1320,240.17,193.03,254.31
34,Carbon monoxide,3.81912,291.7430,267.996,69.73,88.08
35,Hydrogen chloride,4.29490,745.7800,258.88,159.97,201.00
36,Hydrogen sulfide,4.22882,806.9330,251.39,185.51,227.20
37,Nitric oxide,5.86790,682.9386,268.27,106.94,127.56
38,Nitrous oxide,4.12884,654.2600,247.16,180.82,196.91
39,Sulfur dioxide,4.40720,999.9000,237.19,199.71,279.47
40,Sulfur trioxide,6.17575,1735.310,236.50,284.50,332.04
41,Water,5.11564,1687.537,230.17,273.20,473.20
42,Acetic acid,4.54456,1555.120,224.650,297.58,414.97
43,Acetone,4.21840,1197.010,228.060,247.38,350.65
44,Aniline,4.40870,1692.770,200.440,349.86,484.81
45,n-Butanol,4.64930,1395.140,182.739,310.18,411.26
46,Carbon tetrachloride,4.10445,1265.632,232.148,259.00,373.76
47,Chlorobenzene,4.02012,1378.790,211.700,302.50,432.18
48,Chloroform,3.96288,1106.904,218.552,250.10,356.89
49,Diethyl ether,4.10962,1090.640,231.200,229.71,328.31
50,Dimethyl ether,4.44136,1025.560,256.050,184.10,264.80
51,Ethanol,5.33675,1648.220,230.918,276.50,369.54
52,Ethyl acetate,4.13361,1195.130,212.470,265.50,372.51
53,n-Heptanol,4.01991,1274.890,140.940,355.10,475.03
54,Isobutanol,4.34504,1190.380,166.670,303.40,400.84
55,Isopropanol,5.24268,1580.920,219.610,281.28,373.46
56,Methanol,5.20277,1580.080,239.500,262.59,356.00
57,Methyl acetate,4.18621,1156.430,219.690,249.90,351.11
58,Methyl ethyl ketone,4.13860,1232.630,218.690,265.62,375.66
59,Phenol,4.26960,1523.420,175.400,353.00,481.62
60,n-Propanol,4.99991,1512.940,205.807,293.19,389.32
